#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BirthDeathSkyContemporary.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="origin" upper="Infinity">100.0</parameter>
#            <parameter id="rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="rho" upper="1.0">0.01</parameter>
#            <parameter dimension="5" id="R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="R0" upper="10.0">2.0</parameter>
#            <parameter id="becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="becomeUninfectiousRate" upper="Infinity">1.0</parameter>
#            <parameter id="samplingProportion.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="samplingProportion">0.0</parameter>
#            <tree id="Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#                <trait id="dateTrait.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.tree.TraitSet" traitname="date">
#                CY068129_A_California_VRDL396_2009_2009/04/28=2009.323287671233,
#CY068870_A_California_VRDL392_2009_2009/04/28=2009.323287671233,
#CY068686_A_California_VRDL181_2009_2009/04/28=2009.323287671233,
#CY068137_A_California_VRDL159_2009_2009/04/28=2009.323287671233,
#CY068217_A_California_VRDL173_2009_2009/04/28=2009.323287671233,
#CY068702_A_California_VRDL184_2009_2009/04/28=2009.323287671233,
#CY068742_A_California_VRDL199_2009_2009/04/28=2009.323287671233,
#CY068766_A_California_VRDL204_2009_2009/04/28=2009.323287671233,
#CY068718_A_California_VRDL187_2009_2009/04/28=2009.323287671233,
#CY068209_A_California_VRDL172_2009_2009/04/28=2009.323287671233,
#CY064879_A_California_VRDL147_2009_2009/04/28=2009.323287671233,
#CY068678_A_California_VRDL178_2009_2009/04/28=2009.323287671233,
#CY068233_A_California_VRDL211_2009_2009/04/28=2009.323287671233,
#CY068734_A_California_VRDL198_2009_2009/04/28=2009.323287671233,
#CY068633_A_California_VRDL394_2009_2009/04/28=2009.323287671233,
#CY068153_A_California_VRDL161_2009_2009/04/28=2009.323287671233,
#CY068161_A_California_VRDL164_2009_2009/04/28=2009.323287671233,
#CY067221_A_California_VRDL302_2009_2009/04/28=2009.323287671233,
#CY068758_A_California_VRDL203_2009_2009/04/28=2009.323287671233,
#CY092329_A_California_VRDL182_2009_2009/04/28=2009.323287671233,
#CY067929_A_California_VRDL177_2009_2009/04/28=2009.323287671233,
#CY066519_A_California_VRDL156_2009_2009/04/28=2009.323287671233,
#CY068177_A_California_VRDL166_2009_2009/04/28=2009.323287671233,
#CY068193_A_California_VRDL169_2009_2009/04/28=2009.323287671233,
#CY068145_A_California_VRDL160_2009_2009/04/28=2009.323287671233,
#CY068201_A_California_VRDL170_2009_2009/04/28=2009.323287671233,
#CY068798_A_California_VRDL210_2009_2009/04/28=2009.323287671233,
#CY068862_A_California_VRDL391_2009_2009/04/28=2009.323287671233,
#CY068249_A_California_VRDL216_2009_2009/04/28=2009.323287671233                
#                                <taxa id="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.InfluenzaAH3N2_HAgene_2009_California_homochronous"/>
#            </tree>
#        </distribution>
#        <prior id="RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@R0.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">0.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-RPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@becomeUninfectiousRate.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.01" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-M-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="M" upper="0.0">52.0</parameter>
#                <parameter estimate="false" id="parameter.hyperLogNormalDistributionModel-S-becomeUninfectiousRatePrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="S" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.02" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="parameter.hyperExponential-mean-GammaShapePrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution">
#            <parameter id="kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.03" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="originPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@origin.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.5</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">2.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="rhoPrior.t:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="distribution" x="@rho.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <LogNormal id="LogNormalDistributionModel.04" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="M">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.07" lower="0.0" name="S" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@InfluenzaAH3N2_HAgene_2009_California_homochronous" id="treeLikelihood.InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:InfluenzaAH3N2_HAgene_2009_California_homochronous">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" shape="@gammaShape.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" kappa="@kappa.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:InfluenzaAH3N2_HAgene_2009_California_homochronous" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" id="StrictClock.c:InfluenzaAH3N2_HAgene_2009_California_homochronous" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	clockRate	kappa	gammaShape	BirthDeathSkyContemporary	origin	rho	becomeUninfectiousRate	R0.1	R0.2	R0.3	R0.4	R0.5	birth._0	birth._1	birth._2	birth._3	birth._4	death	sampling	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4
4735000	-3027.060196619019	-3005.1274228574525	-21.93277376156649	-3005.1274228574525	2.1595375935568644	0.0013003662302573978	7.763764690607706	0.6026389490693459	-14.899677078373458	3.697900132924135	0.001392581219811966	6.104400031556218	0.20492838174745842	0.2861707190819243	1.675211828670649	0.9624246762098282	2.290566739694324	1.25096482000595	1.7469005465941645	10.226163139800459	5.875025223825758	13.982535678071656	6.104400031556218	0.0	0.33266494044076766	0.20674081161987318	0.21505355029696804	0.24554069764239078
4736000	-3026.8452000387215	-3004.1538292232726	-22.691370815448643	-3004.1538292232726	2.2885224122800367	0.0013424760264222296	7.763764690607706	0.6026389490693459	-15.99757844740165	3.317430963311449	0.0011216154927518231	6.807433127610305	0.3661802520696577	1.4339057155926036	1.2261984501504004	0.9632837858295505	2.2557161407596937	2.49274757861568	9.76121727019485	8.347263950578249	6.557489954945953	15.355636783092809	6.807433127610305	0.0	0.33266494044076766	0.20674081161987318	0.21505355029696804	0.24554069764239078
4737000	-3027.134718712145	-3003.1547864536183	-23.979932258526915	-3003.1547864536183	2.6571818933430507	0.0010664526054592778	7.763764690607706	0.6026389490693459	-18.840042072413127	3.472704684914939	4.3188977795144564E-4	8.442928123595117	0.4543637752117793	1.8408338058295763	1.3295131539222391	0.5076412507216835	2.1774022095456	3.836160696078381	15.542027510103162	11.224983997939717	4.285978592415102	18.383650351350692	8.442928123595117	0.0	0.333380036049869	0.20674081161987318	0.21433845468786675	0.24554069764239078
4738000	-3031.6493773712923	-3007.4562027199245	-24.193174651367652	-3007.4562027199245	2.5357582612718668	0.0012138047286732797	7.763764690607706	0.08527006754611312	-18.65035661956057	3.397410634228083	0.0010734606113739107	9.294435547037779	0.22672828105023882	1.5408698058169332	1.330464540777754	0.5229421444961672	1.9536800105099217	2.1073113949121116	14.321515096542104	12.365916921878052	4.860452056849343	18.158352937220556	9.294435547037779	0.0	0.333380036049869	0.20674081161987318	0.21433845468786675	0.24554069764239078
4739000	-3033.4504464108895	-3010.2144338974135	-23.236012513475977	-3010.2144338974135	2.532915490287626	0.0013105530560261086	7.763764690607706	0.08527006754611312	-16.490641796249008	3.4391650785643337	0.001142894286732693	6.7126781985725446	0.4199045368625746	1.9751941644190216	1.5466845009495773	0.4332725931094254	2.4341420337554065	2.818684030079106	13.25884280544328	10.382395329594283	2.9084194898046327	16.339612162218952	6.7126781985725446	0.0	0.333380036049869	0.20674081161987318	0.21433845468786675	0.24554069764239078
4740000	-3024.0869765156963	-3008.6303105114575	-15.456666004238636	-3008.6303105114575	1.9076016508748184	0.0014514032557390569	5.632861456861992	0.08527006754611312	-9.6438730860244	2.8730231216003035	0.0013768270042340133	7.654946183779379	0.1422035653656503	0.5648519502829881	2.0023056195269744	0.5326902871767094	2.3635003210251617	1.0885606400156063	4.323911281219099	15.327541760958018	4.077715480959693	18.0924677627929	7.654946183779379	0.0	0.333380036049869	0.20674081161987318	0.21433845468786675	0.24554069764239078
4741000	-3029.702905402771	-3008.229980632971	-21.47292476980024	-3008.229980632971	1.742703694133594	0.0015836234418346	5.632861456861992	0.08527006754611312	-13.972335610909141	3.0982867720285343	0.0026812109409443423	7.547404911524495	0.5818984590469204	1.2089211292492787	1.7053303358203253	0.721247770165254	2.2765547556487316	4.391823287819262	9.124217268541745	12.87081855234204	5.443548962971328	17.182080544137683	7.547404911524495	0.0	0.34449798370407575	0.19562286396566644	0.21433845468786675	0.24554069764239078
4742000	-3031.194235174846	-3010.538980931648	-20.655254243198407	-3010.538980931648	1.7170005424409074	0.002111573317242078	5.632861456861992	0.08527006754611312	-11.881436379104144	3.0982867720285343	0.00383152958071867	7.234024056618107	0.14813990219103534	0.19095424829314225	1.9428672362136281	0.6847989454962768	2.1763868530747255	1.071647616195003	1.3813676258660181	14.054748325584521	4.953852045666779	15.744034851649943	7.234024056618107	0.0	0.34449798370407575	0.19562286396566644	0.21433845468786675	0.24554069764239078
4743000	-3037.019091040029	-3011.848007008087	-25.171084031941902	-3011.848007008087	2.3131998644873115	0.0018436794995641901	5.632861456861992	0.08527006754611312	-16.988982454054906	3.106321150643968	0.004097750567230773	7.045735736865123	0.4440941368593585	0.8648971016410131	1.558431265127935	0.8092029011328631	2.1315880435669707	3.128969930602253	6.0938364177431525	10.980294858159818	5.701429798886749	15.018606054834217	7.045735736865123	0.0	0.34449798370407575	0.19562286396566644	0.21433845468786675	0.24554069764239078
4744000	-3033.4526121284343	-3004.9772021420863	-28.475409986347948	-3004.9772021420863	2.1001286786823954	0.0013349075988880457	5.632861456861992	0.16663045062880383	-19.552238364357635	2.9986445154886012	0.0035125915428679995	6.679254340979158	1.3983803161373336	1.326576184509911	1.982512069690164	0.5047372456233512	2.3757978239429893	9.340137796900093	8.860539739027391	13.241702347521603	3.3712684388836323	15.86855792886005	6.679254340979158	0.0	0.34449798370407575	0.19562286396566644	0.21433845468786675	0.24554069764239078
4745000	-3018.7019889550306	-3004.8627971415112	-13.839191813519538	-3004.8627971415112	1.6217196908258948	0.0019983750535072873	5.632861456861992	0.16663045062880383	-7.146802564635067	2.8042576850017924	0.0021700004414559656	10.123866541922098	0.499525743552609	0.44228666053269544	2.2200107930394335	0.29152509102908597	2.155206889024243	5.057131961981016	4.477651124505412	22.475092990357865	2.9513611152001573	21.819026914712545	10.123866541922098	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4746000	-3015.3186410487438	-3002.427707859157	-12.890933189586683	-3002.427707859157	2.0548355421839952	0.001704231170971951	5.632861456861992	0.16663045062880383	-6.31007517677557	2.6124869356116394	0.002452949075746727	11.92915946307514	0.4244239209907476	0.816638151113383	1.9230399561234472	0.177657982428119	1.9476057932051112	5.063020633442232	9.741806728262398	22.94025029046162	2.1193104022732325	23.233300078352716	11.92915946307514	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4747000	-3014.2117216324136	-3005.191276911627	-9.020444720786472	-3005.191276911627	1.6265336541709885	0.0017353447434284358	5.632861456861992	0.16663045062880383	-4.98286156364901	2.477952970426907	5.790191029915633E-4	12.9989951945858	0.32458755707998527	0.8799311142276649	1.8634461720223017	0.42412653367506065	2.0480088441123256	4.219312094705073	11.438220325411946	24.222927835487205	5.513218773138446	26.62205712308534	12.9989951945858	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4748000	-3017.888420949839	-3006.1679427636846	-11.720478186154871	-3006.1679427636846	2.034786741617217	0.0016300615996567558	5.421395755561705	0.16663045062880383	-8.847199626467102	2.477952970426907	2.031271200478838E-4	13.096617251271732	0.6611392888618446	0.48182875766223526	1.7318792727271821	0.4308231622352616	2.2335044734439737	8.65868821600156	6.310326819758057	22.681759960318754	5.642326058777768	29.251353217698934	13.096617251271732	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4749000	-3005.034693713958	-3004.305194378225	-0.7294993357328385	-3004.305194378225	1.5049309617052729	0.002041805897639023	5.421395755561705	0.40383076418380587	5.15323956378603	2.53906327386317	1.1249412963893705E-4	13.550698347369705	1.4936790984759865	0.06958061945044434	1.922351391717188	0.5050167622175004	2.3681398050834725	20.24039489121922	0.9428659849960965	26.04920382680595	6.843329805174681	32.089948143085024	13.550698347369705	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4750000	-3016.5523776297596	-3007.828503634059	-8.72387399570067	-3007.828503634059	2.0616017963907196	0.0017534729948170775	5.421395755561705	0.40383076418380587	-4.490647769476254	2.6244106398485894	2.0564992087107416E-4	11.379006060471147	0.8803939068528779	1.0206981200530414	1.7186309255172896	0.55478188737943	2.403175159662486	10.018007601680768	11.614530093995064	19.556311717174374	6.312866458730156	27.345744706173143	11.379006060471147	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4751000	-3022.6887012498164	-3005.7430442581117	-16.945656991704798	-3005.7430442581117	2.0737652533737028	0.0017905405093213485	6.2880964069168375	0.40383076418380587	-11.841147464943816	2.6244106398485894	2.0564992087107416E-4	7.241974626468132	0.7717119418175531	1.4139070495640722	1.4071292334906922	0.5280374888825411	3.1265591741346523	5.588718301585171	10.239478977127431	10.190394205101144	3.824034096311311	22.64246220723431	7.241974626468132	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4752000	-3018.6069792484614	-3009.293342156022	-9.313637092439507	-3009.293342156022	1.8385951157473504	0.0014605570920523004	8.28521377599965	0.40383076418380587	-3.4050064994589206	2.5584507239020735	1.5348954211618339E-4	6.853690866316621	0.31869652193608666	2.324150321751072	1.450612464133801	0.7192914119131737	3.3171600290875074	2.184247441520232	15.929007832132159	9.942049395998879	4.929800980049305	22.73478939346763	6.853690866316621	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4753000	-3018.1445955195436	-3007.6086557949275	-10.535939724616352	-3007.6086557949275	2.005493762074991	0.0015127653658643728	5.516753109597654	0.40383076418380587	-5.889750957999524	2.5821788117152753	2.5745953225956404E-4	8.318188683335695	0.20720552103790296	1.6564786217771272	1.5694552993837658	0.4099491867015875	2.8333044223042374	1.7235746202221607	13.77890172585401	13.055025310335276	3.410034685563817	23.567960782056087	8.318188683335695	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4754000	-3024.027387548065	-3006.425434635459	-17.60195291260567	-3006.425434635459	2.1205604988931808	0.0019662706786019017	6.967892076697179	0.40383076418380587	-11.976166511972423	2.7319537039862705	2.67905536945245E-4	8.23626329228496	0.4046665055142624	1.6814187020535747	1.6278397762268169	0.5427354991076944	2.8614870537386254	3.332939884984349	13.84860713468528	13.407316994658295	4.47011246872066	23.56796078205608	8.23626329228496	0.0	0.34449798370407575	0.20516541185733114	0.20479590679620205	0.24554069764239078
4755000	-3032.955526722614	-3018.4427364889043	-14.51279023370973	-3018.4427364889043	2.3896796832772362	0.0021685891638972762	6.407218073655906	0.40383076418380587	-8.876360832213948	2.767100834168654	7.648259252771394E-5	6.9453185294467685	1.2806631603002294	0.9046859565929716	1.450790615747285	0.5162547208277413	3.3466097905734253	8.894613577213041	6.2833321376554405	10.076202945897105	3.58555347847928	23.24327098929758	6.9453185294467685	0.0	0.35448176746641064	0.20516541185733114	0.20479590679620205	0.2355569138800559
4756000	-3031.366404572223	-3013.8548147334027	-17.51158983882012	-3013.8548147334027	1.9098840814895341	0.0016549880983052453	6.407218073655906	0.40383076418380587	-11.627867575478064	2.8535061691648	1.1004965738088558E-4	6.760093330515637	1.045900046111962	1.755438623221328	1.615160705683396	0.4315652501763325	3.359421353378053	7.070381926107473	11.866928928968052	10.918637114201257	2.917421369399338	22.71000188536279	6.760093330515637	0.0	0.35448176746641064	0.20516541185733114	0.20479590679620205	0.2355569138800559
4757000	-3034.750324997086	-3013.1411286651537	-21.6091963319321	-3013.1411286651537	1.9497992918965854	0.001339185628651258	6.407218073655906	0.40383076418380587	-15.47583341215136	2.8574999886686943	1.4212259211708825E-4	5.3174171170621145	1.10074780885347	1.4509683898798207	1.5145747526007447	0.9530043147764118	3.8229621526232367	5.853135240366058	7.715404152663014	8.053625714549318	5.067521456026143	20.328284388239428	5.3174171170621145	0.0	0.35740558042395476	0.20516541185733114	0.2018720938386579	0.2355569138800559
4758000	-3025.588284667689	-3004.487069310669	-21.101215357019967	-3004.487069310669	2.116038995788873	0.0015071150486628384	6.407218073655906	0.40139102734356624	-15.646092684122777	2.7993052016853417	3.296296001781073E-4	6.133493373121479	0.4463186253836078	1.4901347058912437	1.3347221403101408	0.9467346815933684	3.120502276055138	2.737492331091046	9.139731343642268	8.186509402550765	5.8067908956571985	19.139580030994683	6.133493373121479	0.0	0.35740558042395476	0.20516541185733114	0.2018720938386579	0.2355569138800559
4759000	-3035.8692235006156	-3009.521617028517	-26.347606472098484	-3009.521617028517	2.3171187654026637	0.0011298540220203988	6.407218073655906	0.40139102734356624	-20.29680035543646	2.933602474695528	7.040256045235534E-4	5.130747223268711	0.45891211579755453	2.00641320067891	1.1225578057866032	0.7317404201971032	3.157585999755531	2.354562063852672	10.294398958113005	5.759560344998231	3.7543751290797664	16.200775600477847	5.130747223268711	0.0	0.35740558042395476	0.20516541185733114	0.2018720938386579	0.2355569138800559
4760000	-3030.878520664061	-3010.0361300845943	-20.842390579466503	-3010.0361300845943	2.0189001665092428	0.0013219193923340554	6.407218073655906	0.40139102734356624	-14.613171532685953	2.8438627851524623	7.895292578115048E-4	8.008803186849288	0.9317090627056465	1.824819708950454	1.623652902871461	0.5718401861609389	2.474179607140275	7.461874510613345	14.614621900467787	13.003516542854054	4.579755505294218	19.815217522502554	8.008803186849288	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4761000	-3028.398945223727	-3009.3427657773445	-19.056179446382526	-3009.3427657773445	2.2078671763783055	0.0014302150445929301	6.407218073655906	0.40139102734356624	-12.887675383081188	2.8438627851524623	8.127927991367109E-4	6.3398844163609285	0.563696983771941	1.3611818854113185	1.773343961395035	0.7027244323636019	2.702284126101978	3.573773722965388	8.629735823152005	11.242795745696139	4.455191677738079	17.13216901965344	6.3398844163609285	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4762000	-3033.681417111201	-3006.8993620411293	-26.782055070071895	-3006.8993620411293	2.1472955653978505	0.0015791615722268186	12.868777746909622	0.40139102734356624	-19.739667880839818	2.7635267914487356	5.872195990231523E-4	6.012444959444858	0.7268761483922979	0.9214001695959846	2.0024006191728434	0.5810635107464024	2.83336167823855	4.370302834541964	5.539867805319015	12.039323509535025	3.49361237630454	17.035431140609592	6.012444959444858	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4763000	-3030.7696808982323	-3010.752051948491	-20.017628949741223	-3010.752051948491	2.1050281269004962	0.0015912166497844184	12.40832019687878	0.40139102734356624	-12.750286377317565	2.8348792295338545	5.540276224273755E-4	5.673563772656996	0.4844770650285029	1.644166546120482	1.2502774806161685	0.8933015148924446	3.0517671237522013	2.748711524828902	9.328283752283744	7.093529019792753	5.0682031129533875	17.31439539590613	5.673563772656996	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4764000	-3028.786985525914	-3003.8042144004157	-24.982771125498267	-3003.8042144004157	2.0937427675228903	0.001614772239845625	12.40832019687878	0.40139102734356624	-17.473864187330946	2.4375510833796974	7.737683799835473E-4	6.504535434188459	0.41580364749422644	2.097057775897145	1.3766640000354062	0.6163616683210444	2.9681403694596264	2.7046095587910033	13.640386610863422	8.954559769201921	4.009146311869748	19.306374206795365	6.504535434188459	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4765000	-3041.186947853977	-3010.329982222677	-30.856965631300092	-3010.329982222677	1.8857420186762108	0.0015332609482079265	12.40832019687878	0.40139102734356624	-19.328084906542358	2.395153066126744	0.0014968292737930703	3.2117735656641107	0.40481994126821624	1.8667274339179236	1.9534016222235981	2.122812289024402	4.1180832704350285	1.3001899862189548	5.995505826557585	6.2738836933831434	6.817992394755496	13.226350989186834	3.2117735656641107	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4766000	-3040.870475948125	-3009.2850928606053	-31.585383087519855	-3009.2850928606053	1.9166787167488777	0.0016944715057155228	12.40832019687878	0.7149732090791768	-19.62729827386653	2.259143555506924	0.0037899811002033356	4.530220419887919	0.8135876272611589	2.818423303195727	0.9853850944786461	0.9380262201180423	3.2368164543505427	3.6857312823866626	12.768078800025242	4.464011676460349	4.249465536769035	14.663491996928041	4.530220419887919	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4767000	-3037.733757847343	-3008.7612896263804	-28.972468220962543	-3008.7612896263804	1.8426908298076492	0.0015718674973262117	12.40832019687878	0.7149732090791768	-14.527358256289574	2.337821308475728	0.0037899811002033356	3.1356164794103063	2.6167332226338686	2.8776408554075714	0.9590224279443151	0.6279598255870642	4.593235708074816	8.205071815111197	9.023178088040352	3.0071265291862774	1.9690411775184202	14.40262558005526	3.1356164794103063	0.0	0.35971043961928273	0.2028605526620032	0.2018720938386579	0.2355569138800559
4768000	-3031.213100063091	-3007.9603903344964	-23.25270972859472	-3007.9603903344964	2.1873086646316935	0.0016972185392446027	8.837456071612618	0.7149732090791768	-13.37377666677574	2.337821308475728	8.360731744821603E-4	4.291809830165481	1.5607088153412196	2.273178893067037	0.13959736378150167	1.4288264816139662	4.0040427816421715	6.698265435707369	9.756051518989796	0.5991253381426356	6.132251539391578	17.184590170655007	4.291809830165481	0.0	0.35971043961928273	0.2028605526620032	0.19914205327734943	0.23828695444136436
4769000	-3026.8035512685187	-3007.3388017259	-19.46474954261876	-3007.3388017259	2.0952281816721157	0.0013893035230452449	8.837456071612618	0.7149732090791768	-8.607608902201036	2.337821308475728	0.0011388508965120123	2.980375765287283	0.3187147122533278	2.784388104643091	0.1032286582711366	1.5420731015690408	5.174480902584308	0.949889604440328	8.298522828232459	0.30766019139441814	4.595957300217764	15.421897480004136	2.980375765287283	0.0	0.35971043961928273	0.2028605526620032	0.19914205327734943	0.23828695444136436
4770000	-3017.818637983486	-3003.9429635177894	-13.875674465696818	-3003.9429635177894	1.9893556338108116	0.0014003580894022408	8.837456071612618	0.7149732090791768	-3.2147039790997383	2.331610326713445	7.124198197566511E-4	2.5304559252209904	1.0590974436325367	3.5917390091548667	0.44513915462673176	0.7259054284826004	6.7079647554006785	2.679999401626356	9.0887372575633	1.126405011373076	1.8368716926538782	16.97420916147722	2.5304559252209904	0.0	0.35971043961928273	0.2028605526620032	0.19914205327734943	0.23828695444136436
4771000	-3027.4321267789774	-3012.2010440139766	-15.231082765000924	-3012.2010440139766	1.942124070303959	0.0018729417329060626	8.837456071612618	0.7149732090791768	-6.290919079658295	2.3212788321147033	1.7463996935160393E-4	4.059965772563877	1.741716846442945	2.9919212262093153	0.3307847170593844	0.8298852962497562	5.024222025017987	7.071310782056251	12.147097772617165	1.342974629348327	3.3693058979280432	20.398169455334596	4.059965772563877	0.0	0.35971043961928273	0.2028605526620032	0.19914205327734943	0.23828695444136436
